Regina,McKnight,1400,125
Rita,Kirkland,1400,125
Patrick,Beck,1400,125
Howard,Mann,1400,126
Jade,McDaniel,1400,126
Marilyn,Waters,1400,126
Sam,Battle,1400,126
Darlene,Banks,1400,126
Sharon,Mathis,1400,126
Jonathan,Nixon,1400,126
Sandra,Williams,1400,126
Anthony,Benjamin,1400,126
Cheyenne,Vance,1400,126
Ronnie,Atkins,1400,127
Vanessa,Blake,1400,127
Bryan,Montgomery,1400,127
Susan,Lowe,1400,127
Donald,Page,1400,127
Thelma,Marks,1400,127
Nathan,Burgess,1400,127
Mary,Wright,1400,127
Rod,Roberts,1400,127
Jonathan,Barrera,1400,127
Clayton,Hoover,1400,127
Kristy,Schwartz,1200,128
Sheila,Riggs,1200,128
Sandra,Becker,1200,128
Jacob,McGowan,1200,128
Sally,Tyson,1200,128
James,Johnston,1200,128
Jamie,Montgomery,1100,129
Mary ann,Webb,1100,129
Kevin,Reilly,1100,129
Amber,Cobb,1100,129
Virginia,Stephenson,1100,129
George,Ruiz,1100,129
Beth,Hartman,1100,129
Darlene,Singleton,1100,129
Holly,Nichols,1300,130
Mariah,Osborn,1300,130
Thelma,Alexander,1300,130
Baby,Carrillo,1300,130
Isaac,Cote,1300,130
Shanda,Espinoza,1300,130
Steven,Shaw,1250,131
Chase,McFadden,1250,131
Jeremiah,Lott,1250,131
Toni,Gregory,1250,131
Katherine,Cohen,1250,131
Walter,Trujillo,1250,131
Tommy,Sloan,1250,131
Cheyenne,Schwartz,1250,131
Sean,Powell,1250,131
Marcus,Bates,1250,131
Rusty,Conway,1050,132
Ricky,Romero,1050,132
Johnny,Lawrence,1050,132
Teresa,Hoover,1450,133
Drew,Meyer,1450,133
Heather,May,1450,133
Denise,Robbins,1450,133
Cassandra,Fulton,1450,133
Tim,Stevenson,1450,133
Wyatt,Warner,1450,133
Rocky,Olsen,1450,133
Tracey,Cruz,1300,134
Gabriel,Kirkland,1300,134
Benjamin,Maxwell,1300,134
Lindsey,May,1500,135
Mark,McPherson,1500,135
Gloria,Mullins,1500,135
Tracey,Ellis,1500,135
Ellen,Weaver,1400,136
Judy,Kline,1400,136
Tyler,Benjamin,1400,136
Kay,Silva,1400,136
Rebecca,Huff,1400,136
Jeannie,Hernandez,1400,136
Stacey,Summers,1400,136
Paul,Salas,1400,136
Marty,Ferrell,1400,136
Hope,Gamble,1400,136
Alan,Camacho,1300,137
Taylor,Pace,1300,137
Lee,Bray,1300,137
William,Vance,1300,137
Deanna,Moran,1300,137
Rodney,Bradshaw,1300,137
Tabitha,Fulton,1300,137
Lance,Sanders,1300,137
Lois,Daniel,1300,137
Cathy,Randall,1300,137
Jerry,Alston,1300,137
Deanna,Allen,1400,138
Kylie,Marsh,1400,138
Andrea,Long,1400,138
Mitchell,Valentine,1400,139
Jean,Vang,1400,139
Trey,Owens,1400,139
Ann,Long,1400,139
Ed,Stewart,1400,139
Valerie,McGowan,1400,139
David,Hebert,1400,139
Brianna,Goodwin,1400,139
Nathan,Stokes,1400,140
Wyatt,Carter,1400,140
Alicia,Vargas,1400,140
Tabitha,Silva,1400,140
Mitchell,Dejesus,1400,140
Everett,Hanson,1400,140
Mark,Gomez,1400,140
Taylor,Calhoun,1400,140
Jan,Adkins,1300,141
Corey,Stuart,1300,141
Lisa,Wiley,1300,141
Sandra,Daugherty,1300,141
Carrie,Silva,1300,141
Erica,Jefferson,1300,141
Sally,Evans,1350,142
Karen,Richards,1350,142
Nancy,Dillard,1350,142
Dorothy,Bradshaw,1350,142
Matt,Reilly,1200,143
Nicholas,West,1200,143
Deborah,Pierce,1200,143
Skyler,Cannon,1200,143
Stephanie,Huber,1200,143
Lynn,Higgins,1200,143
David,Hayes,1200,143
Heidi,Logan,1200,143
Tyrone,Hodges,1200,143
Paul,Burns,1200,143
Samuel,Chapman,1400,144
Stanley,Sanchez,1400,144
Holly,Sharp,1400,144
Derrick,McDowell,1400,144
Robbie,Wilder,1400,144
Summer,Todd,1400,144
Roy,Ford,1250,145
Kelsey,Burch,1250,145
Elaine,King,1250,145
Abby,Duncan,1250,145
Destiny,Cote,1250,145
Jean,Wilkins,1350,146
Dixie,Faulkner,1350,146
Tina,Hart,1350,146
Shelly,Shaffer,1350,146
Stanley,Fitzgerald,1350,146
Leroy,Glass,1350,146
Randy,Jackson,1350,146
Katelyn,Finch,1350,146
Edward,Harrison,1350,146
Rochelle,Lamb,1350,146
Roy,Holt,1350,146
Mary ann,Gordon,1350,146
Mike,Mayo,1350,146
Tracey,Carver,1350,146
Shanna,Davis,1350,146
Lindsey,Moore,1300,147
Jody,Maxwell,1300,147
Tashia,Austin,1300,147
Brianna,Shields,1300,147
Courtney,Ward,1300,147
Ronald,Hudson,1300,147
Kris,Collins,1300,147
Tabitha,Herman,1300,147
Marilyn,Roberson,1300,147
Robbie,Pittman,1300,147
Ronda,Haney,1200,148
Cameron,Hayes,1300,149
Dominic,Thornton,1300,149
Katherine,Leach,1250,150
Abigail,Mercado,1250,150
Trent,York,1250,150
Jeremy,Baldwin,1250,150
Shannon,Scott,1250,150
Joanne,Vance,1250,150
Vernon,May,1250,150
Edward,Conrad,1250,150
Anita,Kinney,1250,150
Victor,Robles,1250,150
Father,Richmond,1350,151
Dawn,Kennedy,1450,152
Scott,Gillespie,1450,152
Evelyn,Pacheco,1450,152
Norma,Schneider,1450,152
Clint,Spence,1450,152
Isaac,Todd,1450,152
Taylor,Trujillo,1450,152
Ann,Acosta,1450,152
Dusty,Savage,1450,152
Janet,Rowe,1450,152
Rochelle,Coleman,1450,152
Keith,Nixon,1450,152
Cody,Calhoun,1200,153
Bryan,Higgins,1200,153
Leslie,Knight,1200,153
Glen,Gutierrez,1200,153
Travis,Reyes,1200,153
Vicki,Aguilar,1500,154
Laken,Spence,1500,154
Nick,McGee,1500,154
Susan,Clayton,1300,155
Brandy,Hoffman,1300,155
Misty,Harrington,1300,155
Kelsey,Bridges,1300,155
Kylie,Dotson,1300,155
Beverly,Boyer,1350,156
Colton,Garrett,1350,156
Vickie,Jefferson,1350,156
Jordan,Knapp,1350,156
James,York,1350,156
Alan,Dawson,1350,156
Alexandra,Lynch,1350,156
Ernest,Diaz,1350,156
Austin,Hull,1350,156
Josh,Farrell,1350,156
Sheila,Campbell,1350,156
Tonya,Moody,1350,156
Charlie,Carpenter,1350,156
Valerie,Bradley,1350,156
Brent,Tate,1300,157
Chelsea,Gamble,1300,157
Devin,Cunningham,1300,157
Kristina,English,1300,157
Joel,Vance,1300,157
Heath,Bean,1300,157
Katrina,Montoya,1300,157
Dennis,Logan,1300,157
Jody,Lee,1300,157
Lee,Sanchez,1300,157
Dusty,Kane,1300,157
Dana,Sellers,1300,157
Angie,Sharpe,1250,158
Gage,Bauer,1250,158
Patty,Robbins,1250,158
Jonathan,Browning,1250,158
Theresa,Bell,1250,158
Stanley,Knapp,1250,158
Alice,Sanders,1250,158
Billie,Nielsen,1250,158
Don,Pruitt,1250,158
Michelle,Ramirez,1250,158
Tracie,Vaughn,1250,158
Holly,Mann,1250,158
Veronica,Spence,1250,158
Everett,Hebert,1250,158
Ron,Key,1250,158
Lois,Wooten,1250,158
Donna,Holt,1300,159
Harry,Flynn,1300,159
Joshua,Rose,1300,159
Wayne,Durham,1300,159
Willie,Melton,1300,159
Lindsey,Hodges,1300,159
Michael,Lancaster,1350,160
Donnie,Tyler,1350,160
Trent,Chase,1350,160
Lindsay,Peck,1350,160
Melissa,Barnes,1350,160
Jerry,Hinton,1350,160
Pete,Welch,1350,160
Alexandra,Watson,1200,161
Tommy,Hyde,1200,161
Toni,Stein,1200,161
Antonio,McLean,1200,161
Noah,Lawrence,1200,162
Christopher,McCray,1200,162
Alexis,Greer,1200,162
Jody,Richmond,1200,162
Melody,Casey,1200,162
Marlene,Ashley,1200,162
Kristina,Matthews,1200,163
Brenda,Bray,1200,163
Anita,Stewart,1200,163
Dusty,Woods,1200,163
Heath,Cantu,1200,163
Mike,Lane,1200,163
Erica,Head,1350,164
Clint,Paul,1350,164
Heidi,Carney,1350,164
Rhonda,Dudley,1350,164
Trevor,George,1350,164
Chelsea,Harding,1350,164
Nicholas,Gamble,1350,164
Dusty,Garrison,1350,164
Kaylee,Snyder,1350,164
Chase,Harding,1350,164
Angela,Ross,1250,165
Kelly,Russo,1250,165
Penny,Guzman,1250,165
Kimberly,Mejia,1250,165
Daniel,Howe,1300,166
Sabrina,Barnett,1300,166
Sarah,Wolfe,1300,166
Nick,Cruz,1300,166
Melody,Faulkner,1300,166
Justin,Evans,1300,166
Charlene,Forbes,1300,166
Sara,Beach,1300,166
Harley,Roth,1300,166
Hope,Barr,1300,166
Chad,Travis,1200,167
Shaun,Dickinson,1200,167
Randi,Sargent,1200,167
Keith,Ingram,1200,167
Kathryn,Palmer,1200,167
Rob,Vinson,1200,167
Joey,McClure,1300,168
Derek,Tucker,1300,168
Shawna,Barry,1300,168
Jay,William,1300,168
Becky,Goodman,1250,169
Brittany,Evans,1250,169
Gage,Jimenez,1250,169
Darren,Butler,1250,169
Regina,Thomas,1250,169
Theresa,Harrington,1250,169
Heather,Bridges,1250,169
Brad,Lloyd,1250,169
Rachel,Brock,1250,169
Andrea,Carr,1250,169
Juanita,Frederick,1250,169
Mother,Bowman,1250,169
Martin,Conway,1250,169
Jimmy,Strickland,1250,169
Patrick,Camacho,1250,169
Barbara,Cunningham,1350,170
Paula,Dillon,1350,170
Carolyn,Michael,1350,170
Matt,Nixon,1350,170
Terry,Beck,1350,170
Nina,Dawson,1350,170
Victoria,Clements,1350,170
Lindsey,Clements,1350,170
Roy,Graves,1350,170
Dallas,Flores,1200,171
Harry,Harrington,1200,171
Tracey,McCray,1200,171
Nancy,McIntosh,1200,171
Dennis,Sexton,1200,171
Joyce,Jacobson,1200,171
Scott,Heath,1200,171
Katherine,Winters,1200,171
Roy,Lopez,1200,171
Devin,Hensley,1450,172
Cody,Ramsey,1450,172
Roberta,Benton,1450,172
Trevor,Simon,1450,172
Rocky,Hester,1450,172
Mother,Stephenson,1450,172
Carol,Mason,1450,172
Levi,Morris,1450,172
Phillip,Conrad,1450,172
Katrina,Cox,1300,173
Jon,Norman,1300,173
Charles,Pace,1300,173
Paul,O'neill,1300,173
Frank,Gilbert,1300,173
Sue,Norman,1300,173
Madison,Best,1300,173
Sharon,Pruitt,1300,173
Cathy,Poole,1300,173
Kevin,Richards,1300,173
Keith,Parker,1300,174
Kristen,Dyer,1300,174
Greg,Crawford,1300,174
Lance,Sweet,1300,174
Vivian,McGee,1300,174
Allison,Gay,1300,174
Troy,Reid,1300,174
Emily,Gentry,1300,175
Leslie,Griffith,1300,175
Russell,Dixon,1200,176
Debra,Lancaster,1200,176
Johnathan,Stokes,1200,176
Blake,Pugh,1200,176
Rocky,Stewart,1200,177
Madison,Stafford,1200,177
Amber,McMahon,1200,177
Kenny,Sweeney,1350,178
Travis,Bowman,1350,178
Sheila,Howell,1350,178
Christina,Benton,1350,178
Randy,Ryan,1350,178
Katie,Graham,1350,178
Lacey,Thompson,1350,178
Josh,Rivera,1350,178
Destiny,Owen,1350,178
Kristina,Hess,1350,178
Amanda,Reilly,1350,178
Ronald,Calhoun,1350,178
Brett,Head,1350,178
Tashia,Petty,1350,178
Jasmine,Cobb,1350,178
Rebecca,Hubbard,1350,179
Mitchell,Zimmerman,1350,179
Brad,Shaffer,1350,179
Heidi,Wilkinson,1350,179
Max,Rogers,1350,179
Gail,Farley,1350,179
Devin,Adams,1050,180
Phyllis,Callahan,1050,180
Joel,Foley,1050,180
Mary,Bates,1050,180
Kenny,Collins,1100,181
Duane,Long,1100,181
Tara,Boone,1100,181
Dana,Blake,1400,182
Jordan,Sanford,1400,182
Christian,Burns,1400,182
Gregory,Sloan,1400,182
Skyler,Farrell,1400,182
Vincent,Murphy,1400,182
Courtney,Kim,1400,182
Patty,Bullock,1250,183
Gage,Berg,1250,183
Cory,Odom,1250,183
Shannon,Clay,1250,183
Kris,Downs,1250,183
Evelyn,Sellers,1250,183
Bryan,Tyler,1350,184
Gina,Bryant,1350,184
Clint,Rivers,1350,184
Monica,Ramsey,1200,185
Brandi,English,1200,185
Breanna,McCall,1200,185
Dana,Baker,1200,185
Shawna,Donovan,1300,186
Bill,Hamilton,1300,186
Leroy,Mejia,1300,186
Janice,Maddox,1300,186
Christy,Gilbert,1300,186
Todd,Witt,1300,186
Don,Larsen,1300,186
Morgan,McClain,1300,186
Nathan,Wooten,1250,187
Noah,Fletcher,1250,187
Bethany,Kidd,1250,187
Trent,Navarro,1250,187
Steve,Roberson,1250,187
Sierra,Hendrix,1250,187
Helen,Sherman,1250,187
Krista,Byers,1250,188
Amber,Fitzpatrick,1250,188
Katie,Simon,1400,189
Trevor,Peck,1400,189
Joann,Sampson,1400,189
Juanita,Duncan,1400,189
Kathryn,Gordon,1400,189
Vanessa,Jacobson,1400,189
Unborn,Grimes,1400,189
Madison,Jennings,1400,189
Jim,Lewis,1400,189
William,Singleton,1400,189
Sean,Watts,1400,189
Shawn,Gonzalez,1400,189
Mother,Guzman,1400,189
Helen,Wilson,1400,189
Anna,Bates,1400,189
Barb,Sanford,1400,189
Jodi,McGee,1400,189
Richard,Obrien,1400,189
Sam,Fox,1400,189
Herbert,Wilson,1400,189
Casey,Silva,1350,190
Roxanne,Simpson,1350,190
Breanna,Wilkerson,1350,190
Tabatha,Robles,1350,190
Clarence,Jennings,1350,190
Rose,Sanford,1350,190
Paul,Brown,1350,190
Ricky,McCall,1350,190
Levi,Webb,1350,190
Alyssa,Potter,1350,190
Harley,Bonner,1350,190
Monica,Raymond,1350,190
Linda,Hart,1350,190
Brad,Caldwell,1350,190
Breanna,Paul,1350,190
Shane,Burris,1350,190
Bobby,Brock,1350,190
Abigail,Randolph,1250,191
Edward,Willis,1250,191
Julia,Jordan,1250,191
Jesse,McMillan,1250,191
Shanda,Hall,1400,192
Whitney,Battle,1400,192
Olivia,Ruiz,1400,192
Ruth,Hamilton,1400,192
Sabrina,Ortega,1400,192
Felicia,Porter,1400,192
Joanne,Bradford,1400,192
Brian,Sears,1400,192
Regina,Chan,1400,192
Roberta,Buckley,1400,192
Toni,Gomez,1400,192
Wendy,Kirkland,1400,192
Ian,Glass,1400,192
Jeffrey,Avila,1400,192
Wanda,Fuentes,1200,193
Darla,Hardy,1200,193
Baby,Reyes,1200,193
Miranda,Maynard,1200,193
Travis,Cortez,1200,193
Jeffrey,Pitts,1200,193
Cindy,Wooten,1250,194
Marie,Higgins,1250,194
Bill,Underwood,1250,194
Lewis,Young,1250,194
Greg,Davis,1250,194
Keith,Woodward,1250,194
Katrina,Battle,1250,194
Stanley,Russell,1250,195
Tia,Spence,1350,196
Johnny,Hobbs,1350,196
Isaac,Perez,1350,196
Bobbie,Macias,1350,196
Phyllis,Slater,1350,196
Erin,Baldwin,1350,196
Jim,Haynes,1250,197
Clara,Frye,1250,197
Alan,Owen,1250,197
Trevor,Leblanc,1250,197
Tracie,Cash,1250,197
Deborah,Riggs,1300,198
Pete,Pope,1300,198
Norman,White,1300,198
Marilyn,Macdonald,1300,198
Dusty,Mann,1300,198
Olivia,Herring,1300,198
Shawn,McIntosh,1300,198
Samantha,Hoover,1300,198
Brandon,Langley,1300,198
Jordan,Mercer,1300,198
Ed,Bell,1250,199
Whitney,Compton,1250,199
Chester,Castaneda,1250,199
Randall,Cummings,1250,199
Devin,Fowler,1250,199
William,McCullough,1250,199
Shawna,Austin,1250,199
Paula,Chang,1250,199
Vanessa,Fitzgerald,1250,199
Jamie,Greer,1250,199
Alicia,Levine,1250,199
Stephen,Wiggins,1250,199
Breanna,Preston,1250,199
Craig,Delaney,1250,199
Albert,McDonald,1250,199
Bobby,Boyle,1250,199
Francis,Warren,1250,199
Danny,Dillard,1250,199
Colton,Clemons,1250,200
Ellen,Vincent,1250,200
Edward,White,1250,200
Keith,Mathews,1250,200
Jimmy,Gould,1250,200
Nathan,Haley,1250,200
Patrick,Copeland,1250,200
Debra,Coffey,1250,200
Cindy,Hahn,1400,201
Dale,Merrill,1400,201
Ian,Robbins,1400,201
Denise,Harper,1400,201
Deborah,Goodwin,1400,201
Jenny,Sanchez,1400,201
Ed,Robertson,1400,201
Myron,Rivera,1400,201
Brenda,Perez,1400,201
Ellen,Munoz,1400,201
Deborah,Pace,1400,201
Debbie,Conner,1400,201
Jeffery,Wilkinson,1350,202
Glen,Rush,1350,202
Chase,Ingram,1300,203
Fred,Sweeney,1300,203
Carla,Adams,1300,203
Shanna,Nielsen,1300,203
Vivian,Soto,1300,203
Austin,Finch,1300,203
Doug,Roberts,1300,203
David,Mack,1400,204
Susan,Alston,1400,204
Leah,Forbes,1400,204
Bonnie,Sanford,1400,204
Tia,Mayo,1400,204
Hope,Bridges,1400,204
Debra,Downs,1400,204
Margaret,Ramirez,1400,204
Robert,Good,1400,204
Angie,Flores,1400,204
Troy,Osborn,1400,204
Alyssa,Hutchinson,1400,204
Randy,Oconnor,1400,204
Sandy,Riddle,1400,204
Patricia,Nicholson,1400,204
Joel,Neal,1400,204
Phillip,Valentine,1350,205
Cynthia,Solomon,1350,205
Charles,Sloan,1350,205
John,Salinas,1350,205
Kristen,Nielsen,1350,205
Rhonda,Chambers,1350,205
Jimmy,Stuart,1350,205
Regina,Bass,1400,206
Julia,Hensley,1400,206
Debbie,Acosta,1400,206
Unborn,Little,1400,206
Erica,Adkins,1400,206
Joanne,Price,1400,206
Aaron,Rojas,1400,206
Noah,Ballard,1400,206
Linda,Doyle,1400,206
Barb,Gregory,1400,206
Kathy,Banks,1400,206
Kathleen,Fuentes,1400,206
Bradley,Simpson,1400,206
Paula,Fowler,1400,207
Debbie,Logan,1400,207
Sher,Neal,1400,207
Devin,Vasquez,1400,207
Andrew,Hansen,1400,207
Kaylee,Rosales,1200,208
Matthew,Cotton,1200,208
Rex,Branch,1200,208
Wyatt,Vega,1200,208
Veronica,French,1200,208
Billy,McKee,1200,208
Christy,Black,1200,208
Sandy,Goodman,1200,208
Rochelle,Dale,1200,208
Devin,Rhodes,1200,208
Thomas,Montoya,1200,208
Ted,Dotson,1200,208
Candy,Salinas,1250,209
Stanley,Benton,1250,209
Evelyn,Spencer,1250,209
Vanessa,McCormick,1250,209
Pam,Dennis,1250,209
Beth,Ray,1250,209
Stephanie,Key,1250,209
Michelle,Marsh,1250,209
Roxanne,Weaver,1250,209
Jill,Watts,1250,209
Jesse,Stuart,1250,209
Marcus,Patel,1250,209
Abigail,Kelley,1250,209
Roy,Hanson,1250,209
Dennis,Moss,1250,209
Wendy,Kim,1250,209
Rick,Buck,1250,209
Skyler,Ingram,1250,209
Peggy,Conley,1450,210
Leroy,Suarez,1450,210
Chase,Forbes,1450,210
Michelle,Kirby,1450,210
Vanessa,Fitzgerald,1450,210
Stanley,Mann,1450,210
Kristen,Ball,1450,210
Nicole,Haney,1450,210
Lee,Russell,1450,210
Vicki,Hyde,1450,210
Timmy,Boyle,1450,210
Annette,Lawrence,1450,210
Jeremy,Guerrero,1450,210
Brandy,Campos,1450,210
Bonnie,Garrett,1450,210
Erin,Daniel,1450,210
Herbert,Huffman,1450,210
Chase,Oconnor,1450,210
Erin,Nolan,1450,210
Chelsea,George,1400,211
Dallas,Alvarez,1400,211
Ruth,Lyons,1400,211
Gary,Bonner,1400,211
Brandi,Powell,1400,211
Zachary,Foreman,1400,211
Julia,Tate,1400,211
Gina,Greene,1400,211
Julia,Kline,1400,211
Anthony,Edwards,1400,211
Ian,Chambers,1500,212
Dave,Rivera,1500,212
Shawn,Frost,1500,212
Tabatha,Vega,1500,212
Chastity,Reyes,1500,212
Tammy,Hubbard,1500,212
Don,Rice,1500,212
Theresa,Britt,1500,212
Kelsey,Snow,1500,212
Cheryl,Jones,1500,212
Billy,Garza,1500,212
Jon,Blair,1500,212
Laken,Fitzgerald,1100,213
Curtis,Morgan,1100,213
Pamela,Arnold,1100,213
Joe,Harmon,1100,213
Rochelle,Olson,1100,213
Roy,Espinoza,1100,213
Bob,Wong,1250,214
Rusty,Butler,1250,214
Terri,Franks,1250,214
Marlene,Mooney,1250,214
Mother,Cotton,1250,214
Elaine,Ross,1250,214
Hunter,Austin,1250,214
Earl,Webb,1250,214
Katherine,McClure,1250,214
Sean,Bell,1250,214
Tammy,Mack,1250,214
Leslie,Hudson,1250,214
Kristina,Banks,1450,215
Breanna,Jones,1450,215
Kelsey,Golden,1450,215
Keith,Fleming,1450,215
Dixie,Greene,1450,215
Shannon,Merrill,1450,215
Brandon,Randall,1450,215
Monica,Goodwin,1450,215
Darren,Knight,1450,215
Raymond,Gilbert,1450,215
George,Haney,1450,215
Kristina,Keller,1450,215
Skyler,McNeil,1450,215
Rocky,Hewitt,1150,216
Dawn,Gibbs,1350,217
Hannah,Frost,1350,217
Bill,Decker,1350,217
Tracy,Mooney,1350,217
Madison,Macias,1350,217
Beth,Cooke,1350,217
Cameron,Hernandez,1350,217
Johnathan,Bird,1350,217
Alan,Richmond,1350,217
Hannah,Smith,1350,217
Carolyn,Hall,1350,217
Brandi,Lane,1350,217
Lindsay,Hull,1350,217
Paul,Meyers,1350,217
Sandra,McGee,1350,217
Sue,Riddle,1350,217
Tiffany,Bishop,1350,217
Jake,Barton,1350,217
Trey,Curry,1350,217
Jordan,Oconnor,1350,217
Eddie,McBride,1350,217
Lisa,Perez,1350,217
Willie,Castro,1350,217
Keith,Burns,1350,217
Haley,Donovan,1350,218
Tristan,Parker,1350,218
Martin,Hickman,1250,219
Crystal,Pierce,1250,219
Mother,Curry,1250,219
Carmen,Bond,1250,219
Randi,Guy,1250,219
Sher,Noble,1250,219
Lance,Pearson,1200,220
Christoph,Doyle,1200,220
Jeff,Cook,1200,220
Ralph,Harrison,1250,221
Louis,Galloway,1250,221
Ronda,Scott,1250,221
Natasha,Booker,1250,221
Jackie,Castillo,1250,221
Lacey,Herring,1250,221
Jackie,Crosby,1250,221
Katherine,Wilkins,1200,222
Leonard,Cobb,1200,222
Eugene,Fernandez,1200,222
Alex,Riggs,1200,222
Charles,Levine,1200,222
Dominic,Bell,1200,222
Marlene,Steele,1200,222
Wesley,Alexander,1200,222
Francis,Forbes,1200,222
David,Duncan,1200,222
Sherri,Burns,1200,223
Deborah,Monroe,1200,223
Bobbie,Warren,1200,223
Mindy,Vance,1200,223
Dave,Molina,1200,223
Joe,Lindsey,1200,223
Jenny,Brennan,1200,223
Heath,Hoover,1200,223
Kyle,Jones,1200,223
Julie,Ortega,1200,224
Dan,Murphy,1200,224
Carolyn,Wilkerson,1200,224
Erika,Ortiz,1200,224
Ronda,Jacobson,1200,224
Misty,Bentley,1300,225
Harold,Hancock,1300,225
Eva,Gonzalez,1300,225
Diana,Brown,1250,226
Kelsey,Strickland,1250,226
Victor,McKee,1250,226
Marty,Tyler,1250,226
Sydney,Hardin,1250,226
Dylan,Glass,1250,226
Tyler,Cotton,1250,226
Kayla,Larsen,1250,226
Juanita,Edwards,1250,226
Allen,Berry,1250,226
Helen,Burke,1250,226
Kevin,Blevins,1250,226
Jessie,Morales,1200,227
Blake,Hayes,1200,227
Phyllis,Gordon,1200,227
Lance,Gilbert,1200,227
Amy,Fulton,1200,227
Jon,Richard,1200,227
Nathan,Clements,1350,228
Maria,Wallace,1350,228
Harry,Walsh,1350,228
Tiffany,McKee,1350,228
Greg,Rios,1350,228
Barbara,Cain,1350,229
Shanda,Pacheco,1100,230
Tristan,Merritt,1100,230
Jeff,Goodman,1100,230
Annette,Swanson,1100,230
Jared,Walton,1100,230
Kyle,Abbott,1100,230
Heidi,Duke,1100,230
Summer,Reid,1450,231
Jane,Young,1450,231
Chris,Short,1450,231
Amanda,Holcomb,1450,231
Kaitlyn,Dominguez,1250,232
Donnie,Kim,1250,232
Roy,Holt,1250,232
Victoria,Bell,1250,232
Anita,Palmer,1250,232
Ricky,Martin,1250,232
Ken,Estrada,1250,232
Tasha,Hobbs,1250,232
Unborn,Moran,1250,232
Tracie,Horton,1250,232
Kimberly,Fulton,1250,232
Sharon,French,1250,232
Keith,Garner,1350,233
Marvin,Blake,1350,233
Pat,Hahn,1350,233
Angie,David,1350,233
Lloyd,McFarland,1350,233
Benjamin,Galloway,1350,233
Sue,Stone,1350,233
Jasmine,Petersen,1350,233
Danielle,Barrera,1350,233
Debra,Marsh,1300,234
Donald,Johnson,1300,234
Alexandra,Todd,1300,234
Vickie,Day,1350,235
Christy,Decker,1350,235
Steve,Stein,1350,235
Victoria,Livingston,1350,235
Joann,Hodge,1350,235
Felicia,Morrison,1250,236
Bob,Bradshaw,1250,236
Ernest,Thompson,1250,236
Paige,Sullivan,1250,236
Sam,Velasquez,1250,236
Maria,Payne,1250,236
Chris,Rodgers,1450,237
Levi,Boyle,1450,237
Devin,Beard,1450,237
Pamela,Paul,1450,237
Russell,Forbes,1450,237
Jade,Glass,1450,237
Jason,Marsh,1300,238
Bonnie,Cummings,1300,238
Jonathan,Summers,1300,238
Kelsey,Acevedo,1300,238
Jack,Stuart,1300,238
Alice,Blake,1300,238
Amber,Knight,1300,238
Shawn,Travis,1300,238
Dixie,Talley,1300,238
Chase,Navarro,1300,238
Rex,Lyons,1300,238
Aaron,Gates,1300,238
Kaitlyn,Alford,1300,238
Kristina,Roth,1300,239
Jim,Patton,1300,239
Ann,Alford,1300,239
Alisha,Bartlett,1300,239
Carol,McKay,1300,240
Tara,Wilkerson,1300,240
Rob,Barrett,1300,240
Dalton,Gray,1300,240
Heath,Nielsen,1300,240
Wyatt,Velasquez,1300,240
Willie,Rodriguez,1300,240
Vicki,Curtis,1300,240
Rex,Reilly,1300,240
Derek,Valdez,1300,240
Katherine,Myers,1300,240
Kendra,Stark,1300,240
Clara,Sweet,1200,241
Alyssa,Weiss,1200,241
Shane,Ward,1200,241
Marilyn,Oconnor,1200,241
Annette,Moody,1200,241
Nancy,Allen,1200,242
Phyllis,Hobbs,1300,243
Rob,Soto,1300,243
Diana,Fleming,1300,243
Craig,Mathis,1300,243
Mary ann,Bowman,1300,243
George,Jacobson,1300,243
Shaun,Case,1300,243
Daniel,Eaton,1300,243
Paul,Bond,1450,244
Clint,Gillespie,1450,244
Erica,Albert,1450,244
Pat,Green,1450,244
Mary ann,Dawson,1450,244
Destiny,Pacheco,1400,245
Sally,Schroeder,1400,245
Emily,Banks,1400,245
Tim,Crosby,1400,245
Shannon,Foster,1400,245
Vivian,Keith,1400,245
Shaun,Deleon,1250,246
Sabrina,Miranda,1250,246
Sherry,Wilcox,1250,246
Edward,Porter,1250,246
Ryan,Schroeder,1250,246
Anna,Bray,1250,246
Todd,Baxter,1250,246
Mike,Ellison,1250,246
Mary ann,Byrd,1250,246
Pete,Galloway,1400,247
Eddie,Pickett,1400,247
Cheyenne,Benjamin,1400,247
Sandy,Jones,1400,247
Brandon,Deleon,1400,247
Clara,Farley,1400,247
Victor,Stevenson,1400,247
Kristina,Byers,1400,247
Melissa,Snider,1350,248
Doris,Knapp,1350,248
Joshua,Rollins,1350,248
Tyler,York,1350,248
Brooke,Carver,1350,248
Ian,Riley,1350,249
Sherri,Chen,1350,249
Theresa,Ware,1350,249
Karen,Pittman,1350,249
James,Huber,1350,249
Abby,Bennett,1350,249
Floyd,Pena,1350,249
Donnie,Miller,1350,249
Haley,Baxter,1350,249
Shanna,Parker,1350,249
Joshua,Short,1350,249
Kenneth,Rosales,1150,250
Gina,Craig,1150,250
Rex,Conner,1150,250
Jay,May,1150,250
Carol,Knowles,1150,250
Ronnie,Fleming,1150,250
Misty,Hobbs,1400,251
Cassandra,Bolton,1400,251
Stephen,Rocha,1400,251
Marilyn,Rose,1400,251
Clarence,Leach,1400,251
David,Leach,1400,251
George,Sears,1400,251
Billie,Spence,1350,252
Johnny,Kirby,1350,252
Kim,Davis,1350,252
Christopher,Duffy,1350,252
Rhonda,Madden,1350,252
