19 Meadow Place Guest House Edinburgh,1,61,Edinburgh,GB,United Kingdom,19 Meadow Place,http://www.edinburgh.org/,0
19 On Nixon Fully Self Contained B&B Accommodation Corowa,4,99999,Corowa,AU,Australia,19 Nixon Street,http://19onnixon.com/19_On_Nixon_Fully_Self_Contained_B_%26_B_Accommodation_Corowa/Welcome.html,0
1900 Artevita Bed & Breakfast Florence,3,45,Florence,IT,Italy,Viale Raffaello Sanzio 2,http://www.1900artevita.com/index_eng.htm,8.7
1900 Backpackers Hostel,2,99999,Lima,PE,Peru,Av. Garcilaso de la Vega 1588,http://www.1900hostel.com/index.html,0
1900 Inn on Montford,4,165,Asheville,US,United States,296 Montford Avenue,http://innonmontford.com/,0
1906 Lodge at Coronado Beach,2,279,Coronado,US,United States,1060 Adella Avenue,http://coronado.patch.com/articles/best-beaches-it-s-official-coronado-is-dr-beach-s-fave-for-2012,0
1906 Pine Crest Inn Tyron,3.5,121,Tryon,US,United States,85 Pine Crest Lane,http://www.pinecrestinn.com/,0
1908 Ayres Inn San Antonio,4,99999,San Antonio,US,United States,124 W. Woodlawn Avenue,,9.8
1909 Bed and Breakfast,3,50,Rome,IT,Italy,Via Bixio 71,http://www.bedbreakfastinfo.com/0df2.html,4.8
1912 Guesthouse Reykjavik,3,91,Reykjavik,IS,Iceland,Sk????labr???? 2,http://www.1912guesthouse.com/,8.9
1926 Apartments Hotel,2.5,79,Haifa,IL,Israel,Moshe Aharon 3,http://1926.co.il/,0
1926 Heritage Hotel,2,33,Penang,MY,Malaysia,227 Jalan Burma,http://www.1926heritagehotel.com/,6.5
1929 Hotel Seville,3,100,Harrison (Arkansas),US,United States,302 N Main Street,http://www.hotelseville.com/testimonials.shtml,8.2
193 Aorangi Manor,4,99999,Blenheim,NZ,New Zealand,193 High Street,http://www.193aorangimanor.co.nz/,7
196 Bishopsgate,4,167,London,GB,United Kingdom,196 Bishopsgate,http://www.196bishopsgate.com/,8.6
198 Suites Hotel London,3,102,London,GB,United Kingdom,198 West End Lane,,7.3
19th Avenue On The Beach Apartments Gold Coast,4.5,118,Gold Coast,AU,Australia,Corner of 19th Avenue and Gold Coast Highway Palm Beach,http://www.19thavenuepalmbeach.com.au/,7.2
19th Green Killarney,3,39,Killarney,IE,Ireland,Lackabane Fossa,http://19thgreenkillarney.com/,8.4
19th Hole Bed and Breakfast,2.5,151,Oliver,CA,Canada,33426 123rd Street,http://www.19thhole.net/hermanus-accommodation/index.php,0
1A Aparthotel,3,99999,Zwickau,DE,Germany,Robert M????ller Strasse 1A,http://www.1a-aparthotel.de/,8
1A Apartment Guesthouse and Hotel,2,56,Berlin,DE,Germany,Milastrasse 6,,8.7
1A Business Hotel,3,91,Baldham,DE,Germany,Marktplatz 17 / Ecke Fr????hlingstrasse,,8.7
1Ere Avenue Val Senart Hotel Quincy Sous Senart,3,71,Quincy-sous-Senart,FR,France,Chemin De La Desserte,http://www.1ere-avenue-val-senart.com/,7.9
1-Room Apartment at Sokolova Street,3,99999,Rostov-on-Don,RU,Russia,Sokolova Street 85 3rd Floor,,0
1-Room Apartment at Volkova Street,3,99999,Rostov-on-Don,RU,Russia,Volkova Street 41/2,,0
1st Apartments and Hostel Budapest,2,27,Budapest,HU,Hungary,Sip Utca 5 / Ring 23,,7.3
1st Arbat Hostel,1,99999,Moscow,RU,Russia,Maliy Kakovinskiy Pereulok Building 1 App 8,http://1arbat-hostel.ru/english/novinsky.html,6.8
1st Arbat Hostel at Novinsky,1,26,Moscow,RU,Russia,Novinsky Bulvar 1/2 App 64,http://1arbat-hostel.ru/english/novinsky.html,0
1st Choice Inn of Rawlins,2,50,Rawlins,US,United States,1904 E. Cedar Street,,5.4
1st Design Apartment Hier war Goethe nie,1.5,58,Weimar,DE,Germany,Fuldaer Str. 85,,0
1st Donetsk Hostel,1.5,99999,Donetsk,UA,Ukraine,Pilotnaya Street 23,http://donetsk-hostel.com,0
1st Gold Inn Limon,2,48,Limon,US,United States,158 East Main St,,4
1st Inn Alliance,1,59,Alliance,US,United States,1207 West 3rd Street,http://reservation.magnusonhotels.com,0
1st Inn Branson,2,61,Branson,US,United States,2719 West 76 Country Blvd,www.1stinnbranson.com,8.5
1st Inn Hotel Klang Sentral Branch,2,22,Klang,MY,Malaysia,No 2-1 Jalan Klang Sentral 2/KU5 Jalan Meru,http://www.klanghotel.com/,0
1st Inn Hotel Melaka (MLK JBR),3,24,Malacca,MY,Malaysia,No 1C Jalan Bunga Raya,http://www.melakahotel.org/JonkerStreet/1stinnhotelmelakamlkjbr.html,0
1st Inn Hotel Shah Alam - Seksyen 20 Branch,2,24,Shah Alam,MY,Malaysia,No.29 Jalan Singa J20/J Seksyen 20,http://shahalamhotels.net/index.html,0
1st Inn Hotel Shah Alam - Seksyen U1 Branch,2,24,Shah Alam,MY,Malaysia,No:31-1 Jalan Peniaga U1/34 Pusat Perniagaan Glenmarie Seksyen U1,http://shahalamhotels.net/term.html,0
1st Inn Hotel Shah Alam at I-City,2,24,Shah Alam,MY,Malaysia,No 9 Jalan Keluli AM 7/AM Pusat Perniagaan Bukit Raja Seksyen 7,,0
1st Inn Hotel Shah Alam SA13,2,24,Shah Alam,MY,Malaysia,No:79 Jalan Lawan Pedang 13/27 Seksyen 13,http://shahalamhotel.com/,0
1st Inn Silverthorne,2,63,Silverthorne,US,United States,361 Blue River Parkway,http://reservation.magnusonhotels.com,3.5
1st Inn SJ 15 Subang Jaya,3,24,Subang Jaya,MY,Malaysia,No:99 Jalan Ss 15/5A,,0
1st Interstate Inn,2,52,Fort Scott,US,United States,2222 S. Main St.,http://www.interstate-guide.com/i-070.html,0
1st Place Newmarket Apartments,3,99999,Newmarket (England),GB,United Kingdom,54 Bury Road,http://www.placesonline.com/europe/united_kingdom/england/newmarket/apartments.asp,8.9
1st Travel Inn,2,65,Oakley (Kansas),US,United States,708 Center Avenue,http://www.innsite.com/inns/B038837.html,8
1st Value Inn,1,99999,Kingman,US,United States,3270 East Andy Devine Avenue,,5.2
2 Bedroom Apartment in Lviv City Center,3,42,Lviv,UA,Ukraine,Fredra Street 6,,0
2 Bedroom Apartments Madrid,3,99999,Madrid,ES,Spain,Calle Luisa Fernanda 7,http://www.madrid.com/madrid_apartments/rent_1_bedroom_apartments_in_madrid_spain,0
2 Bis Chambres dHotes Montreuil-sur-Mer,2,155,Montreuil-sur-Mer,FR,France,2 Bis Rue Du Thorin,http://www.chambresdhotesfrance.com/Chambres_D_Hotes/Pas_De_Calais_Chambres_D_Hotes/,9.1
2 Bursteads Cottages,4,102,Sawbridgeworth,GB,United Kingdom,Spellbrook Lane West,http://www.2bursteadscottages.com/?aid=315281,0
2 Campanili Relais,4,286,Montemaggiore al Metauro,IT,Italy,Via Panoramica 4,http://www.duecampanili.it,8.3
2 Home,2,23,Phuket,TH,Thailand,20/13 Moo.5 Soi Ta-aeud,http://home2thailand.com/home/en/home.asp,0
2 Inn 1 Boutique Hotel & Spa,3,43,Sandakan,MY,Malaysia,Lot 1-7 Block B Bandar Fajar Jalan Leila,http://www.2inn1.com.my/,0
2 Lilac Acres Guest House Julian,2,99999,Julian,US,United States,2848 Three Peaks Lane,,0
2 On 2 Apartments,3,282,Hobart,AU,Australia,17 Glebe Street Glebe Hobart,http://hobartapartments.com.au/,0
2 on 2 Hotel,4,226,Hobart,AU,Australia,2 Scott Street,http://www.thehenryjones.com/,0
2 On Warneford Apartments Hobart,4,99999,Hobart,AU,Australia,2 Warneford Street,http://www.accommodationnetwork.com.au/apartments/tas/hobart/2on_warneford.html,0
2 Park Lane Guest House Salisbury,4,77,Salisbury,GB,United Kingdom,2 Park Lane,,9.3
2 Passi Da.. B&B,3,125,Rome,IT,Italy,Via Cavour 325,http://www.2passialcolosseo.it/eng/index.html,0
2 Passi Da Bed & Breakfast Rome,2,75,Rome,IT,Italy,Via Bolsena 4,http://www2.2passida.com/,7.9
2 The Crofts Bed & Breakfast Corbridge (England),4,99999,Corbridge,GB,United Kingdom,2 The Crofts Newcastle Road,http://www.2thecrofts.co.uk/,0
2+2 Windhagen,1.5,99999,Windhagen,DE,Germany,Am Steinhohn 6,,0
20 Bells Lake Bed & Breakfast,1.5,99999,King City,CA,Canada,20 Bells Lake Rd.,http://www.20bellslake.ca/,0
20 Degrees Sud Hotel Grand Baie,4,150,Grand Baie,MU,Mauritius,Coastal Road Pointe Malartic,http://www.20degressud.com/,0
20 on Church,4,54,Montagu,ZA,South Africa,20 Church Street,http://www.montagu.org.za/accommodation/,0
20 Protea Place Guest House,5,139,Gordons Bay,ZA,South Africa,20 Protea Drive,http://www.20proteaplace.co.za/contactus.html,0
20 West Executive Apartments & Hotel,5,80,Johannesburg,ZA,South Africa,20 West Road South,,0
2000 Years Hotel,4,52,Zhuhai,CN,China,No 121 E Renmin Road,,0
201 Ballinrobe Cape Town,4,234,Cape Town,ZA,South Africa,216-219 High Level Road Sea Point,http://www.capetown-direct.com/va-waterfront/201-parergon,0
201 Lake Street,4,94,Cairns,AU,Australia,201 Lake Street,http://www.201lakestreetapartments.com.au/,8.2
202 Modern Service Apartments London,4,99999,London,GB,United Kingdom,202 Kensington Church Street Notting Hill Gate,http://lovingapartments.com/London-apartments-home.html,8.3
207 Comfort Inn,3,64,Rome,IT,Italy,Viale Giulio Cesare 207,http://www.207inn.com/,8.4
21 Aprile House,3,100,Rome,IT,Italy,Viale 21 Aprile 12,http://21aprilehouse.com/,9.2
21 Century Holiday Huakai Siji Seaview Resort,1,45,Sanya,CN,China,555 Yuya Avenue Dadonghai,,0
21 Craigmillar Park Apartments,1.5,981,Edinburgh,GB,United Kingdom,21 Craigmillar Park,,0
21 Lodge Bali,1,26,Bali,ID,Indonesia,Jalan Siligita Raya 21 Nusa Dua,http://www.nusadua-bali.com/21-lodge-bali-hotel/,7.3
21 Park House Guest House,4,99999,West Kirby,GB,United Kingdom,21 Park Road,http://www.21parkhouse.co.uk/,9
21 Park Lane,3.5,78,Corsham,GB,United Kingdom,21 Park Lane,,0
210 Cooper Condominiums Aspen,3,99999,Aspen,US,United States,210 East Cooper Street Aspen CO 81611,http://www.stayaspensnowmass.com/lodging/aspen/210-cooper-condominiums,0
212 Istanbul Suites,2.5,88,Istanbul,TR,Turkey,Katip Mustafa Celebi Mah Abdullah Sok No:16,http://www.212istanbulsuites.com/,0
212 Service Apartment Bangkok,3,75,Bangkok,TH,Thailand,116/1 Charoenrat Soi 8 Charoenrat Road Thoong Wat Don Sathorn,,0
21212 Restaurant with Rooms Edinburgh,5,275,Edinburgh,GB,United Kingdom,3 Royal Terrace,http://www.edinburghrestaurants.co.uk/,10
21c Museum Hotel,4,222,Louisville,US,United States,700 W. Main Street,http://www.21cmuseumhotels.com,9.4
21st Century Hotel Dalian,4,99999,Dalian,CN,China,205 Zhong Nan Road,,0
22 Die Laan Guest House,4,64,Stellenbosch,ZA,South Africa,22 Die Laan,http://www.22dielaanguesthouse.co.za/rates.php,9
22 Lansdown Place,1,133,Cheltenham,GB,United Kingdom,22 Lansdown Place,http://lansdowneplace.com/stores/info/22,0
22 Marzo Hotel,2,99999,Milan,IT,Italy,Piazza Santa Maria del Suffragio 3,http://www.hotel22marzo.com/,7.6
22 Mill Street,4,142,Chagford,GB,United Kingdom,22 Mill Street,http://www.22millst.com/,8.8
22 On Rose Bed and Breakfast Cape Town,3,69,Cape Town,ZA,South Africa,22 Rose Street Bo-Kaap,http://www.capestay.co.za/cape-town-bed-and-breakfast.asp,0
222 Hotel,2,39,Poznan,PL,Poland,ul. Grunwaldzka 222,http://www.hotel222.pl,0
224 On Kent,3,97,Johannesburg,ZA,South Africa,224 Kent Avenue Ferndale Ridge,,0
23 Lovelane Penang Hotel,5,122,Penang,MY,Malaysia,23 Love Lane,http://www.penang-hotels.com/23-lovelane/,0
23 Mayfield Guest House Edinburgh,0,99999,Edinburgh,GB,United Kingdom,23 Mayfield Gardens Newington,http://www.23mayfield.co.uk/,10
23 Murphy Street Villa Port Douglas,5,674,Port Douglas,AU,Australia,23 Murphy Street,http://www.portdouglasgetaways.com.au/23murphy/index.php,0
3-Room Apartment Emdener Strasse,4,138,Berlin,DE,Germany,Emdener Str. 8,,0
23 St Marys Guest House York,3,73,York,GB,United Kingdom,23 St MarysBootham,http://www.23stmarys.co.uk/,9.6
236 Hurumzi,2,167,Zanzibar,TZ,Tanzania,236 Hurumzi Street,http://www.236hurumzi.com/,8.2
24 Chasa Hotel,3,30,Barnaul,RU,Russia,ul. Pionerov 9,,0
24 Guesthouse Krakow,3,30,Krakow,PL,Poland,24 Szlak Street,,7.8
24 Hotel & Restaurant,4,159,Cuernavaca,MX,Mexico,Rufino Tamayo 24,http://hotel24seven.com/,0
24 Inn Hotel Bangkok,2.5,42,Bangkok,TH,Thailand,670-672 On the Corner of 24 Sukhumvit Road,http://www.bangkok.com/rikka-inn/,7.7
24 K Hotel Apartment,2,52,Al Khobar,SA,Saudi Arabia,Agrabia Behind Al Tamimi Market,,0
24@Home Hotel,3,30,Pak Kret,TH,Thailand,201 Moo 7 Leangmuang Road,,0
2400 Motel Ltd.,1,90,Vancouver,CA,Canada,2400 Kingsway,http://www.2400motel.com/,5
2416 Inn Lijiang,4,64,Lijiang,CN,China,74 Xianwen Lane Guangyi Street Gucheng District,http://www.lijiang-travel.com/Lijiang_Zen_Garden_Hotel,0
248 Finisterra,4,90,Buenos Aires,AR,Argentina,Baez 248,http://www.248finisterra.com,8.5
24Apart Rynek Apartments Wroclaw,3,99999,Wroclaw,PL,Poland,Reception: Rynek 18/1,http://www.wroclaw-online.eu/apartments.php,7.1
24h Apartment Hotel,1,34,Makati City,PH,Philippines,1406 Vito Cruz Ext. (Pablo Ocampo Sr.),www.hotel24h.com.ph,6.8
24-HR City Hotel Hefei,2,23,Hefei,CN,China,Furong West Road 303,http://hefei-hotels.com/en/,0
24K International Hotel (Suzhou Tongjing Road),3,99999,Suzhou,CN,China,11 Tong Jing North Road,,0
24K International Hotel Shanghai Fuzhou Road,2.5,31,Shanghai,CN,China,Fuzhou Road 555 Huangpu District,,0
24K International Hotel Shanghai Weihai Road,2.5,29,Shanghai,CN,China,20 Alley 155 Weihai Road,,0
24K International Hotel Shanghai Xinhui Road,2,20,Shanghai,CN,China,No.139 Xinhui Road Putuo District,,0
24K International Wu Zhong,2,99999,Shanghai,CN,China,No. 2 Building Wuzhong 1099 Minhang District,,0
24W Apart Endhotel Bielany Wroclawskie,1.5,99999,Bielany Wroclawskie,PL,Poland,Sosnowa 34,,0
24W Apartments Old Town Wroclaw,3,53,Wroclaw,PL,Poland,Plac Solny 14/7 pietro 1,http://www.wroclaw-life.com/sleep/hotels_details/433-Apartments_24W,0
252 Beachside Motels & Holiday Park,3,85,Hokitika,NZ,New Zealand,252 Revell Street,http://www.252beachside.co.nz/,7.8
254 East Vacation,2.5,213,New York City,US,United States,254 East 74th Street Upper East Side,http://www.254eastvacation.com/,0
25hours Hotel by Levis,4,82,Frankfurt am Main,DE,Germany,Niddastrasse 58,http://www.25hours-hotels.com/levis/index.php?lang=en,8.2
25hours Hotel Hafencity,4,114,Hamburg,DE,Germany,"???""berseeallee 5",http://www.25hours-hotels.com,9
25hours Hotel Hamburg No.1,3,81,Hamburg,DE,Germany,Paul Dessau Strasse 2,http://www.25hours-hotels.com/hafencity/?lang=en,8.2
25hours Hotel Wien,4,140,Vienna,AT,Austria,Lerchenfelder Strasse 1-3,http://25hours-hotels.com/wien/?lang=en,8.5
26 Beachfront Mirage Private House Port Douglas,5,99999,Port Douglas,AU,Australia,26 Beachfront Mirage,http://www.portdouglastravel.com/port-douglas-holiday-homes/property-details-390.php,0
26 Degree Hotel Chongqing Jiaochangkou,1,21,Chongqing,CN,China,156 Heping Road Yuzhong District,http://www.chongqingguide.com/html/Cultural_Education/SichuanInternationalStudiesUniversity.html,8
26 Sunset Avenue Llandudno,5,652,Cape Town,ZA,South Africa,26 Sunset Avenue Llandudno,http://26sunsetavenue.com/,9
27 Bed & Breakfast,3,77,Brighton & Hove,GB,United Kingdom,27 Upper Rock Gardens,http://www.brighton-bed-and-breakfast.co.uk/contact-27-brighton-bed-and-breakfast.html,9.4
27 Bellevue Street Apartment Cape Town,4,14,Cape Town,ZA,South Africa,27 Bellevue Street Gardens,,0
27 Montefiore,2,124,Tel Aviv,IL,Israel,27 Montefiore Street,http://www.hotelmontefiore.co.il/intento2.html,0
27 Paddington,3,240,London,GB,United Kingdom,25-27 Craven Road,,7.7
27 Praia Hotel,2,99999,Bertioga,BR,Brazil,Avenida Tom???? de Souza 825/829,,0
27 State Street Bed and Breakfast Charleston,3,209,Charleston,US,United States,27 State Street,http://www.charleston-bb.com/,0
274 Suites Hotel London,3,88,London,GB,United Kingdom,274 West End Lane,,7
27A Tran Hung Dao Hotel,2.5,29,Hanoi,VN,Vietnam,27A Tran Hung Dao Street Hoan Kiem District,,0
28 Dunlop Backpacker Hostel,1,17,Singapore,SG,Singapore,Dunlop Street,http://www.singaporebackpacker.com.sg/,0
28 Grant Street Private Holiday Apartment,4.5,198,Noosa,AU,Australia,Unit 1 28 Grant Street,,0
28 Vincent,4,63,Johannesburg,ZA,South Africa,28 Vincent Ave Rivonia,,9
28 York Place Hotel,2,158,Edinburgh,GB,United Kingdom,28 York Place,,6
280 Hotel Calatorao,2,63,Calatorao,ES,Spain,CN-II PK 280 100,http://www.tu-ruta-dos-ochenta-calatorao.eureka-reservation.com/,7.9
29 On St James Guest Lodge Durban,4,146,Durban,ZA,South Africa,29 St James Avenue Westville,http://www.wheretostay.co.za/29onstjames/,0
291 Suites London,3,99999,London,GB,United Kingdom,291 West End Lane,,7
2960 Ca Frari,2,99999,Venice,IT,Italy,San Polo 2960,,0
298 Westside Motor Lodge,4,92,Christchurch,NZ,New Zealand,298 Riccarton Road Upper Riccarton,http://www.westsidemotorlodge.co.nz/,8.6
299 on Devon West,4,110,New Plymouth,NZ,New Zealand,299 Devon Street West,http://www.the299motel.co.nz/,7
2A Parkside Hotel Peterborough,0,94,Peterborough,GB,United Kingdom,2A Parkside Orton Longueville,,9.3
2beHotel Kind of Blue,3,140,Maastricht,NL,Netherlands,Wilhelminasingel 87,http://www.hotelkindofblue.nl/,8.7
2C House Majang,1,99999,Seoul,KR,South Korea,797-1 Majang-dong Seongdong-gu,,0
2C House Seoul,2,33,Seoul,KR,South Korea,19-77 Haengdang-dong Seongdong-gu,http://www.seoulkoreahotel.com/Dongdaemun/Budget/2cHouseHotel.html,7.5
2Home Hotel Apartments,3,127,Solna,SE,Sweden,Rasundavagen 175,,8
2Kronor Hostel Old Town Stockholm,2,31,Stockholm,SE,Sweden,Skeppsbron 40,http://www.2kronor.se/Welcome.htm,7.7
7 Days Inn (Wuhan Wuchang Train Station),2,99999,Wuhan,CN,China,249 Ziyang Road Wuchang,,0
2kronor Hostel Vasastan Stockholm,2,35,Stockholm,SE,Sweden,Surbrunnsgatan 44,http://www.2kronor.se/Welcome_en_vs.htm,7.5
2kronor Hotel City,2,85,Stockholm,SE,Sweden,Kammakargatan 62 Vasastan,http://www.2kronor.se/Welcome.htm,8
2nd Ave Apartments New York,2,330,New York City,US,United States,613 2nd Ave,http://vacationrentalapartmentnewyork.com/,0
2nd Avenue Beachside Apartments,4,169,Gold Coast,AU,Australia,3 Second Avenue Burleigh Heads,http://www.2ndavenue.com.au/,0
2nd Avenue Bed and Breakfast,3,99999,Edenvale,ZA,South Africa,83 2nd Avenue,http://realbedandbreakfasts.com/johannesburg/,8
2night Hostel,2,11,Budapest,HU,Hungary,22. Szt. Istvan krt. 13. ???!jlip????tv???!ros - Angyalf????ld - Vizafog???? - Margitsziget,http://2nighthome.uw.hu/index_en.html,0
2-Room Apartment at Sokolova Street,3,99999,Rostov-on-Don,RU,Russia,Sokolova Street 85/2 2nd Floor,,0
2-Room Apartment Emdener Strasse,4,98,Berlin,DE,Germany,Emdener Str. 8,,0
2-Star Griwarent Apartments Grindelwald,2,99999,Grindelwald,CH,Switzerland,Dorfstrasse 118,http://www.griwarent.ch/,0
2you Hotel,2,99999,Hue,VN,Vietnam,59 Ben Nghe Phu Hoi,,0
3 Aktes Resort Perdika,3,99999,Perdika,GR,Greece,Agia Paraskevi,http://www.3aktes.gr/,0
3 Brothers B&B,3,48,Edenvale,ZA,South Africa,4 Katy Ave Edenglen,http://www.3brothers.co.za/,8.2
3 Camere,2,108,Basel,CH,Switzerland,Dornacherstrasse 75,http://www.3camere.ch,0
3 Coins Trevi Fountain Bed & Breakfast Rome,2,87,Rome,IT,Italy,Via Dei Crociferi 26,http://3coinsbb.com/,7
3 Divas Luxury Accommodation,4,199,Adelaide,AU,Australia,42 & 45 Caffrey Street,,0
3 Eagles Bed & Breakfast,2,99999,North Saanich,CA,Canada,11435 Hawthorne Place,http://www.3eagles.ca/,0
3 Explorers Motel,4,122,Katoomba,AU,Australia,197 Lurline Street,http://3explorers.com/,8.3
3 J S Hotel,2,99999,Benaulim,IN,India,Benaulim Beach Majorda,http://www.cheaphotelsindia.net/results/city/7025.aspx,0
3 K????nige Hotel Oberwolfach,3,68,Oberwolfach,DE,Germany,Wolftalstrasse 28,,8.6
3 Liberty Green B&B,3,99999,Clinton,US,United States,3 Liberty Street,http://www.3liberty.com/index.html,0
3 Martini Beach Bar Restaurant and Apartments,2,99999,St Marys (Antigua And Barbuda),AG,Antigua And Barbuda,Valley Road Crab Hill,http://www.antigua-beach.com/,8
3 Melrose Road Hotel Sandton Johannesburg,5,85,Johannesburg,ZA,South Africa,3 Melrose Road,http://www.johannesburg-direct.com/sandton/3-melrose-road,0
3 Mosta,3,81,St Petersburg,RU,Russia,Nab.Reki Moiki 3A,http://hotel3mosta-stpetersburg.com/,8.9
3 Nagas,4,127,Luang Prabang,LA,Laos,Ban Vatnong Sakkaline Road,http://www.3-nagas.com/,8.5
3 Norfolk Square,5,102,Great Yarmouth,GB,United Kingdom,Albemarle Road,http://www.3norfolksquare.co.uk/,8.8
3 On Camps Bay Boutique Hotel & Spa,4,95,Cape Town,ZA,South Africa,27 1st Crescent Camps Bay,http://3oncampsbay.co.za/,8.4
3 Paardekens Hotel,3,80,Mechelen,BE,Belgium,Begijnenstraat 3,http://www.3paardekens.be/,8.1
3 Palms,3,58,Scottsdale,US,United States,7707 East McDowell Road,www.scottsdale-resort-hotels.com,8.2
3 Palms Cape Bed and Breakfast Kuils River,3,46,Kuils River,ZA,South Africa,No. 3 Gannabos Avenue Amandelrug,http://www.uncoverthecape.co.za/accommodation/kuilsrivier/3-palms/,0
3 Palms Inn & Suites,2,72,Bay City,US,United States,501 Saginaw Street,http://www.3palmsriverboatinn.com/,0
3 Palms Luxury Cottage,4,64,Cape Town,ZA,South Africa,25 Disa Road Bloubergrant,http://www.3palms.co.za/,9
3 Palms Oceanfront Myrtle Beach,3,64,Myrtle Beach,US,United States,703 South Ocean Boulevard,http://www.beachhouse.com/19465.htm,7.3
3 Peaks Resort and Beach Club,3,50,South Lake Tahoe,US,United States,931 Park Avenue,http://www.diamondresorts.com/rentals/resorts.aspx?property=LTR,8.4
3 Penguins Hostel at Staraya Basmannaya Moscow,2,16,Moscow,RU,Russia,Staraya Basmannaya Street 5 App.3,http://www.destinationrussia.com/htm/russia_moscow_3penguinshostelatstarayabasmannaya.htm,0
3 Penguins Hostel Moscow,1,21,Moscow,RU,Russia,Petrovskiy Boulevard 17/1 App 6,,8.3
3 Princess Ocean View Spa and Hotel,3,87,Bali,ID,Indonesia,Jalan Raya Uluwatu I no.999x,http://3princessoceanviewspa.com/,0
3 S Beach Club,4,17,Bodrum,TR,Turkey,Balcilar Mevkii Bitez 102,http://www.3sbeachclub.com/,8
3 Sapphire Street Hotel Cardiff,4,150,Cardiff,GB,United Kingdom,3 Sapphire Street,,10
3 Sisters Motel,3,115,Katoomba,AU,Australia,348 Katoomba Street,http://www.3sistersmotel.com.au/,8.6
3 Sonnen Hotel Serfaus,4,217,Serfaus,AT,Austria,Untere Dorfstrasse 17,http://www.serfaus-fiss-ladis.at/en/,0
3 Xia Da Ren Hostel Xiamen University,2,29,Xiamen,CN,China,47 Zeng Cuo An Xi Li,,0
3 Xia Da Ren Hostel Zeng Cuo An,2,29,Xiamen,CN,China,155 North Zeng Cuo An Road Siming District,,0
3.14 Hotel,4,122,Cannes,FR,France,5 Rue Francois Einesy,,7.5
30 Fiskaal Road Guest House,4,99999,Cape Town,ZA,South Africa,30 Fiskaal Road Camps Bay,http://www.30fiskaal.com/,10
300 Bed & Breakfast Rome,4,86,Rome,IT,Italy,Via dei Tre Pupazzi 4,http://www.bestpricebeds.co.uk/sheridan-300-count-percale-bed-sheets-pid2805.html,8.7
305 on Ipahla Bed & Breakfast Amanzimtoti,4,99999,Amanzimtoti,ZA,South Africa,305 Ipahla Road Athlone Park,http://www.findabed.co.za/305-On-Ipahla_2284,0
30-A Suites,3,198,Santa Rosa Beach,US,United States,6904 Hwy 30A West,http://30asuites.com,9
31 Milkwood Self Catering Apartments Ballito,3,445,Ballito,ZA,South Africa,31 Milkwood Street Zimbali Coastal Resort,http://www.ballitoaccommodation.co.za/,0
31 Queens Road Guest House Winchester,3,46,Winchester,GB,United Kingdom,31 Queens Road,http://www.hotelswinchester.net/hotels.aspx,0
31 South Park Hotel,0,99999,Bangalore,IN,India,#198 2nd & 3rd Floor Gandhi Bazaar Main Road Above Coffee Day Basavanagudi,http://31southparkhotel.com/room_tariff.html,6
31 The Rocks,4,153,Stanthorpe,AU,Australia,31 Brunckhorst Avenue,http://31therocks.com/,0
3100 Kulmhotel Gornergrat,3,211,Zermatt,CH,Switzerland,Zermatt,http://www.gornergrat-kulm.ch/en/kulmhotel-gornergrat/,9.3
314 on Clark Guest House,4,72,Pretoria,ZA,South Africa,314 Clark Street Brooklyn,http://www.314onclark.com/info.php,8
31Sunny Apartment,2,42,Sanya,CN,China,lanhai Garden JinJi Road,,0
32 Tungata Apartment Reykjavik,3,78,Reykjavik,IS,Iceland,32 Tungata,,0
320 Guest Ranch,3,132,Big Sky,US,United States,205 Buffalo Horn Creek Road,www.320ranch.com,0
33 & Second Ave Apartments,1.5,364,New York City,US,United States,611 Second Ave,http://www.centre33.org.uk/,0
33 Conquest Hotel Medellin,3,99999,Medellin,CO,Colombia,Carrera 65 No 33-24,http://hotel33conquest.com/,0
33 DLF Hotel,3,99999,Gurgaon,IN,India,49 Akashneem Marg DLF City Phase -2,,0
33 Harrisons B&B,2.5,99999,Birchanger,GB,United Kingdom,33 Harrisons,,0
33 on First Guest House,3,58,Johannesburg,ZA,South Africa,33 1st Avenue Melville,http://www.lamornaguesthouse.co.uk/,8.2
33 Pleasures Hotel St Petersburg,3,99999,St Petersburg,RU,Russia,Vosstaniya Street 36 Code 33,http://www.st-petersburg-hotels-russia.com/33-pleasures.htm,8.8
332 The Quay,2.5,99999,Wellington,NZ,New Zealand,332 Lambton Quay,http://www.lambtonquay.co.nz/lambtonquay/listings/results.asp?c=Clothing,0
34th and Madison Apartments New York City,1,305,New York City,US,United States,49 East 34th Street,http://www.newyorkerhotel.com/hotels_nyc.html,0
35 Kelkiewyn B&B,3,50,Nelspruit,ZA,South Africa,35 Kelkiewyn Street,http://www.35kelkiewyn.co.za/,0
35 Rooms,4,101,Beirut,LB,Lebanon,Baalbeck Street,http://35rooms.com/,0
350 on Argyle Apartments Hobart,4,99999,Hobart,AU,Australia,350 Argyle Street,http://www.insidershobart.com/350-on-argyle.html,0
357 Boracay,4,99999,Boracay,PH,Philippines,Station 3 Boracay Island,http://357boracay.com/,8.1
36 Motel,3.5,99999,Norton (Kansas),US,United States,302 E Holme Street,36motel.com,0
36 on Bonza,4,100,East London,ZA,South Africa,36 Bonza Bay Road Beacon Bay,http://www.36onbonza.co.za/,9.4
