748,3,5.8
748,6,3.3
749,5,5.8
749,6,5.3
750,2,4.3
750,4,2.3
750,6,7.3
751,5,6.8
751,6,5.3
752,1,4.8
752,3,1.8
752,5,4.8
753,5,5.8
754,4,6.3
754,5,2.8
754,6,3.3
755,2,2.3
755,3,3.8
755,4,3.3
755,5,4.8
755,6,5.3
756,2,5.3
756,3,4.8
756,4,2.3
756,5,2.8
756,6,3.3
757,5,6.8
758,2,5.6
758,4,2.6
758,6,5.6
759,5,3.1
760,5,5.1
761,4,2.6
761,6,4.6
762,4,2.6
763,2,4.6
763,3,6.1
763,4,2.6
763,5,3.1
763,6,5.6
764,6,6.6
765,4,3.6
765,5,4.1
765,6,7.6
766,6,4.6
767,5,6.1
768,2,2.6
768,4,6.6
768,6,4.6
769,3,5.1
769,5,4.1
770,3,3.8
770,4,5.3
770,5,2.8
770,6,3.3
771,5,5.8
772,2,5.6
772,3,4.1
772,4,5.6
772,5,3.1
772,6,4.6
773,6,5.6
774,4,4.6
774,5,6.1
774,6,6.6
775,4,5.6
775,6,7.6
776,6,6.6
777,2,2.6
777,4,3.6
777,6,3.6
778,4,5.6
779,2,4.6
779,3,6.1
779,4,2.6
779,5,6.1
779,6,4.6
780,6,3.6
781,4,2.6
781,5,3.1
781,6,3.6
782,5,4.1
783,2,4.6
783,5,6.1
784,5,5.1
785,3,4.1
785,5,7.1
786,2,2.6
786,4,5.6
786,6,4.6
787,1,3.1
787,4,3.6
788,2,5.6
788,5,4.1
789,2,5.6
789,4,2.6
789,6,5.6
790,1,3.1
790,2,5.6
790,3,5.1
790,4,5.6
790,5,7.1
790,6,6.6
791,6,6.6
792,2,1.6
792,3,2.1
792,4,4.6
792,5,7.1
792,6,4.6
793,5,6.1
794,1,0.8
794,3,3.8
794,5,6.8
795,2,5.3
795,4,6.3
795,6,3.3
796,2,1.6
796,3,3.1
796,4,5.6
796,5,4.1
796,6,6.6
797,4,4.6
798,5,3.1
798,6,5.6
799,6,6.6
800,6,6.6
801,1,3.1
801,3,6.1
801,5,5.1
802,2,6.2
802,4,3.2
802,6,4.2
803,2,3.6
803,4,3.6
803,6,7.6
804,1,3.1
804,3,2.1
804,5,7.1
805,4,3.6
805,5,7.1
805,6,5.6
806,3,2.1
806,6,4.6
807,5,3.1
808,5,3.1
809,1,1.1
809,4,3.6
810,2,2.3
810,3,3.8
810,4,2.3
810,5,4.8
810,6,6.3
811,1,2.1
811,3,6.1
811,5,6.1
812,1,3.1
812,4,4.6
813,1,3.1
813,4,6.6
814,5,6.1
814,6,6.6
815,4,6.6
815,5,5.1
815,6,3.6
816,5,3.1
817,1,5.1
817,3,3.1
817,5,6.1
818,4,2.6
818,6,7.6
819,6,5.3
820,3,3.8
820,5,6.8
821,6,4.6
822,2,4.6
822,3,2.1
822,4,4.6
822,5,4.1
822,6,5.6
823,1,1.1
823,4,5.6
824,2,2.6
824,3,6.1
824,4,3.6
824,5,6.1
824,6,4.6
825,6,5.6
826,4,4.6
827,1,2.1
827,4,3.6
828,4,4.6
828,5,3.1
828,6,6.6
829,2,4.6
829,3,3.1
829,4,3.6
829,5,3.1
829,6,5.6
830,2,4.6
830,5,5.1
831,3,5.1
831,4,5.6
831,5,3.1
831,6,5.6
832,1,5.1
832,2,3.6
832,3,2.1
832,4,5.6
832,5,4.1
832,6,5.6
833,6,6.6
834,4,3.6
835,2,3.3
835,3,1.8
835,4,6.3
835,5,2.8
835,6,6.3
836,1,1.8
836,3,2.8
836,5,2.8
837,2,5.6
837,4,5.6
837,6,7.6
838,1,2.1
838,3,3.1
838,5,7.1
839,2,1.6
839,4,3.6
839,6,5.6
840,1,1.1
840,4,2.6
841,1,0.8
841,4,6.3
842,5,4.1
843,4,6.3
844,4,4.3
844,6,7.3
845,1,4.4
845,4,2.9
846,5,6.7
846,6,7.2
847,4,6.0
847,6,7.0
848,1,3.1
848,4,6.6
849,2,3.9
849,5,6.4
850,3,4.4
850,5,4.4
851,1,4.4
851,3,5.4
851,5,6.4
852,5,6.1
852,6,6.6
853,6,5.6
854,6,5.5
855,3,2.4
855,4,4.9
855,5,3.4
855,6,6.9
856,3,6.1
856,5,4.1
857,5,3.8
858,1,3.8
858,4,4.3
859,3,5.1
859,6,4.6
860,3,4.1
860,4,5.6
860,5,7.1
860,6,3.6
861,2,2.6
861,5,4.1
862,1,3.8
862,2,3.3
862,3,3.8
862,4,3.3
862,5,4.8
862,6,7.3
863,5,4.1
864,4,6.2
865,3,2.7
865,4,5.2
865,5,7.7
865,6,7.2
866,6,3.6
867,5,3.1
868,3,4.8
868,4,6.3
868,5,5.8
868,6,4.3
869,1,4.7
869,2,5.2
869,3,5.7
869,4,5.2
869,5,5.7
869,6,5.2
870,2,4.3
870,4,3.3
870,6,4.3
871,1,4.4
871,2,3.9
871,3,5.4
871,4,4.9
871,5,4.4
871,6,4.9
872,3,4.0
872,6,6.5
873,2,2.9
873,3,6.4
873,4,5.9
873,5,7.4
873,6,7.9
874,6,5.9
875,6,3.9
876,5,3.4
877,4,2.3
877,6,5.3
878,6,8.2
879,5,5.4
880,5,5.1
881,2,3.6
881,5,3.1
882,2,2.5
882,3,3.0
882,4,4.5
882,5,6.0
882,6,4.5
883,2,5.2
883,5,5.7
884,6,4.6
885,2,1.6
885,5,4.1
886,2,3.6
886,4,5.6
886,6,3.6
887,4,2.6
887,6,6.6
888,4,3.6
888,6,3.6
889,1,4.1
889,3,2.1
889,5,7.1
890,3,3.1
890,6,7.6
891,2,2.6
891,3,5.1
891,4,3.6
891,5,4.1
891,6,4.6
892,1,4.1
892,3,5.1
892,5,7.1
893,5,3.1
894,6,7.6
895,3,5.1
895,4,5.6
895,5,7.1
895,6,5.6
896,6,6.6
897,4,4.6
897,5,4.1
897,6,4.6
898,2,4.6
898,5,3.1
899,1,1.1
899,2,5.6
899,3,2.1
899,4,3.6
899,5,5.1
899,6,6.6
900,5,5.1
900,6,3.6
901,5,7.1
901,6,4.6
902,1,2.4
902,4,6.9
903,5,6.1
903,6,5.6
904,2,1.9
904,4,2.9
904,6,6.9
905,6,4.9
906,2,3.2
906,5,5.7
907,2,1.6
907,3,2.1
907,4,2.6
907,5,7.1
907,6,7.6
908,6,6.2
909,1,5.4
909,2,3.9
909,3,4.4
909,4,2.9
909,5,7.4
909,6,7.9
910,5,7.4
911,4,4.9
911,6,6.9
912,5,6.1
913,6,4.2
914,3,3.1
914,4,4.6
914,5,3.1
914,6,5.6
915,3,2.1
915,5,7.1
916,6,4.6
917,6,7.6
918,6,3.9
919,4,5.6
919,6,7.6
920,2,5.9
920,3,2.4
920,4,5.9
920,5,5.4
920,6,6.9
921,2,5.9
921,4,2.9
921,6,6.9
922,5,5.0
923,3,4.4
923,5,5.4
924,5,5.4
925,4,5.2
925,6,6.2
926,2,3.6
926,4,5.6
926,6,4.6
927,1,1.7
927,2,6.2
927,3,4.7
927,4,7.2
927,5,5.7
927,6,7.2
928,4,5.9
929,2,4.9
929,5,5.4
930,6,4.9
931,3,3.8
931,5,2.8
932,4,7.2
932,6,4.2
933,3,6.4
933,6,4.9
934,4,5.9
934,6,6.9
935,5,3.4
936,4,5.9
936,6,4.9
937,5,6.7
938,1,5.7
938,3,5.7
938,5,7.7
939,2,6.2
939,3,2.7
939,4,6.2
939,5,3.7
939,6,5.2
940,6,4.2
941,2,3.9
941,3,5.4
941,4,2.9
941,5,7.4
941,6,4.9
942,4,6.2
943,1,1.1
943,2,5.6
943,3,4.1
943,4,3.6
943,5,6.1
943,6,5.6
944,6,4.9
945,4,7.2
946,2,3.9
946,3,4.4
946,4,3.9
946,5,7.4
946,6,7.9
947,5,6.4
947,6,6.9
948,3,2.7
948,5,4.7
949,5,3.7
950,2,3.5
950,3,4.0
950,4,5.5
950,5,5.0
950,6,8.5
951,2,4.9
951,4,6.9
951,6,5.9
952,6,4.5
953,2,5.6
953,3,2.1
953,4,2.6
953,5,4.1
953,6,4.6
954,6,3.9
955,1,4.1
955,2,5.6
955,3,5.1
955,4,5.6
955,5,4.1
955,6,4.6
956,2,3.9
956,3,3.4
956,4,3.9
956,5,3.4
956,6,4.9
957,6,6.6
958,4,5.9
958,6,7.9
959,3,4.7
959,5,6.7
960,1,2.4
960,3,6.4
960,5,5.4
961,5,4.4
962,5,3.1
963,5,6.1
964,5,5.4
965,1,1.4
965,3,5.4
965,5,4.4
966,5,4.1
967,1,1.4
967,3,3.4
967,5,6.4
968,6,8.5
969,1,1.1
969,3,6.1
969,5,3.1
970,2,3.9
970,3,3.4
970,4,3.9
970,5,5.4
970,6,7.9
971,6,5.9
972,1,1.4
972,3,5.4
972,5,3.4
973,6,4.9
974,2,5.2
974,4,5.2
974,6,8.2
975,1,4.4
975,4,2.9
976,1,5.1
976,4,6.6
977,2,4.6
977,5,7.1
978,4,7.5
979,4,2.6
979,6,6.6
980,1,6.0
980,4,7.5
981,5,3.4
982,1,3.7
982,4,7.2
983,6,3.9
984,3,3.0
984,6,5.5
985,3,4.4
985,5,3.4
986,1,4.8
986,3,4.8
986,5,2.8
987,3,3.7
987,6,8.2
988,2,3.9
988,4,6.9
988,6,4.9
989,6,7.2
990,6,5.2
991,1,5.7
991,2,2.2
991,3,2.7
991,4,6.2
991,5,4.7
991,6,4.2
992,2,4.2
992,5,4.7
993,6,5.2
994,3,1.8
994,5,3.8
995,4,2.6
995,5,4.1
995,6,7.6
996,1,2.8
996,3,4.8
996,5,6.8
997,3,3.1
997,4,5.6
997,5,5.1
997,6,6.6
998,2,3.3
998,3,5.8
998,4,6.3
998,5,3.8
998,6,5.3
999,6,7.9
1000,3,3.1
1000,6,7.6
1001,2,5.2
1001,4,4.2
1001,6,7.2
1002,3,1.8
1002,5,4.8
1003,1,5.1
1003,4,4.6
1004,3,4.0
1004,6,6.5
1005,4,4.9
1005,6,6.9
1006,5,7.4
1007,6,5.6
1008,1,2.8
1008,4,5.3
1009,2,5.2
1009,3,6.7
1009,4,5.2
1009,5,7.7
1009,6,4.2
1010,6,7.9
1011,2,2.9
1011,5,5.4
1012,4,6.3
1012,6,7.3
1013,2,3.2
1013,4,3.2
1013,6,5.2
1014,2,2.6
1014,3,3.1
1014,4,3.6
1014,5,4.1
1014,6,7.6
1015,5,3.1
1015,6,7.6
1016,3,5.4
1016,6,3.9
1017,1,1.4
1017,2,3.9
1017,3,3.4
1017,4,2.9
1017,5,6.4
1017,6,7.9
1018,6,3.6
1019,6,5.9
1020,3,1.8
1020,6,4.3
1021,6,7.9
1022,3,5.1
1022,4,2.6
1022,5,4.1
1022,6,5.6
1023,6,5.6
1024,3,5.4
1024,4,3.9
1024,5,5.4
1024,6,5.9
1025,3,6.7
1025,5,3.7
1026,1,2.8
1026,2,3.3
1026,3,4.8
1026,4,5.3
1026,5,5.8
1026,6,3.3
1027,2,1.3
1027,5,2.8
